"","lu_1998","lu_2019"
"1","Palm","Water"
"2","Palm","Grassland"
"3","Palm","Grassland"
"4","Palm","Grassland"
"5","Palm","Exposed soil / Urban"
"6","Palm","Exposed soil / Urban"
"7","Palm","Exposed soil / Urban"
"8","Palm","Exposed soil / Urban"
"9","Palm","Forest"
"10","Palm","Forest"
"11","Palm","Forest"
"12","Palm","Forest"
"13","Palm","Forest"
"14","Palm","Forest"
"15","Palm","Forest"
"16","Palm","Forest"
"17","Palm","Forest"
"18","Palm","Forest"
"19","Palm","Forest"
"20","Palm","Forest"
"21","Palm","Forest"
"22","Palm","Forest"
"23","Palm","Forest"
"24","Palm","Forest"
"25","Palm","Forest"
"26","Palm","Forest"
"27","Palm","Forest"
"28","Palm","Forest"
"29","Palm","Forest"
"30","Palm","Forest"
"31","Palm","Forest"
"32","Palm","Forest"
"33","Mangrove","Mangrove"
"34","Mangrove","Mangrove"
"35","Mangrove","Mangrove"
"36","Mangrove","Mangrove"
"37","Mangrove","Mangrove"
"38","Mangrove","Mangrove"
"39","Mangrove","Mangrove"
"40","Mangrove","Mangrove"
"41","Mangrove","Mangrove"
"42","Mangrove","Mangrove"
"43","Mangrove","Mangrove"
"44","Mangrove","Mangrove"
"45","Mangrove","Mangrove"
"46","Mangrove","Mangrove"
"47","Mangrove","Mangrove"
"48","Mangrove","Mangrove"
"49","Mangrove","Mangrove"
"50","Mangrove","Mangrove"
"51","Mangrove","Mangrove"
"52","Mangrove","Mangrove"
"53","Mangrove","Mangrove"
"54","Mangrove","Mangrove"
"55","Mangrove","Mangrove"
"56","Mangrove","Mangrove"
"57","Mangrove","Mangrove"
"58","Mangrove","Mangrove"
"59","Mangrove","Mangrove"
"60","Mangrove","Mangrove"
"61","Mangrove","Mangrove"
"62","Mangrove","Mangrove"
"63","Mangrove","Mangrove"
"64","Mangrove","Mangrove"
"65","Mangrove","Mangrove"
"66","Mangrove","Mangrove"
"67","Mangrove","Mangrove"
"68","Mangrove","Mangrove"
"69","Mangrove","Mangrove"
"70","Mangrove","Mangrove"
"71","Mangrove","Mangrove"
"72","Mangrove","Mangrove"
"73","Mangrove","Mangrove"
"74","Mangrove","Mangrove"
"75","Mangrove","Mangrove"
"76","Mangrove","Mangrove"
"77","Mangrove","Mangrove"
"78","Mangrove","Mangrove"
"79","Mangrove","Mangrove"
"80","Mangrove","Mangrove"
"81","Mangrove","Mangrove"
"82","Mangrove","Mangrove"
"83","Mangrove","Mangrove"
"84","Mangrove","Mangrove"
"85","Mangrove","Mangrove"
"86","Mangrove","Mangrove"
"87","Mangrove","Mangrove"
"88","Mangrove","Mangrove"
"89","Mangrove","Mangrove"
"90","Mangrove","Mangrove"
"91","Mangrove","Mangrove"
"92","Mangrove","Mangrove"
"93","Mangrove","Mangrove"
"94","Mangrove","Mangrove"
"95","Mangrove","Mangrove"
"96","Mangrove","Mangrove"
"97","Mangrove","Mangrove"
"98","Mangrove","Mangrove"
"99","Mangrove","Mangrove"
"100","Mangrove","Mangrove"
"101","Mangrove","Mangrove"
"102","Mangrove","Mangrove"
"103","Mangrove","Mangrove"
"104","Mangrove","Mangrove"
"105","Mangrove","Mangrove"
"106","Mangrove","Mangrove"
"107","Mangrove","Mangrove"
"108","Mangrove","Mangrove"
"109","Mangrove","Mangrove"
"110","Mangrove","Mangrove"
"111","Mangrove","Mangrove"
"112","Mangrove","Mangrove"
"113","Mangrove","Mangrove"
"114","Mangrove","Mangrove"
"115","Mangrove","Mangrove"
"116","Mangrove","Mangrove"
"117","Mangrove","Mangrove"
"118","Mangrove","Mangrove"
"119","Mangrove","Mangrove"
"120","Mangrove","Mangrove"
"121","Mangrove","Mangrove"
"122","Mangrove","Mangrove"
"123","Mangrove","Mangrove"
"124","Mangrove","Mangrove"
"125","Mangrove","Mangrove"
"126","Mangrove","Mangrove"
"127","Mangrove","Mangrove"
"128","Mangrove","Mangrove"
"129","Mangrove","Mangrove"
"130","Mangrove","Mangrove"
"131","Mangrove","Mangrove"
"132","Mangrove","Mangrove"
"133","Mangrove","Mangrove"
"134","Mangrove","Mangrove"
"135","Mangrove","Mangrove"
"136","Mangrove","Mangrove"
"137","Mangrove","Mangrove"
"138","Mangrove","Mangrove"
"139","Mangrove","Mangrove"
"140","Mangrove","Mangrove"
"141","Mangrove","Mangrove"
"142","Mangrove","Mangrove"
"143","Mangrove","Mangrove"
"144","Mangrove","Mangrove"
"145","Mangrove","Mangrove"
"146","Mangrove","Mangrove"
"147","Mangrove","Mangrove"
"148","Mangrove","Mangrove"
"149","Mangrove","Mangrove"
"150","Mangrove","Mangrove"
"151","Mangrove","Mangrove"
"152","Mangrove","Mangrove"
"153","Mangrove","Mangrove"
"154","Mangrove","Mangrove"
"155","Mangrove","Mangrove"
"156","Mangrove","Mangrove"
"157","Mangrove","Mangrove"
"158","Mangrove","Mangrove"
"159","Mangrove","Mangrove"
"160","Mangrove","Mangrove"
"161","Mangrove","Mangrove"
"162","Mangrove","Mangrove"
"163","Mangrove","Mangrove"
"164","Mangrove","Mangrove"
"165","Mangrove","Mangrove"
"166","Mangrove","Mangrove"
"167","Mangrove","Mangrove"
"168","Mangrove","Mangrove"
"169","Mangrove","Mangrove"
"170","Mangrove","Mangrove"
"171","Mangrove","Mangrove"
"172","Mangrove","Mangrove"
"173","Mangrove","Mangrove"
"174","Mangrove","Mangrove"
"175","Mangrove","Mangrove"
"176","Mangrove","Mangrove"
"177","Mangrove","Mangrove"
"178","Mangrove","Mangrove"
"179","Mangrove","Mangrove"
"180","Mangrove","Mangrove"
"181","Mangrove","Mangrove"
"182","Mangrove","Mangrove"
"183","Mangrove","Mangrove"
"184","Mangrove","Mangrove"
"185","Mangrove","Mangrove"
"186","Mangrove","Mangrove"
"187","Mangrove","Mangrove"
"188","Mangrove","Mangrove"
"189","Mangrove","Mangrove"
"190","Mangrove","Mangrove"
"191","Mangrove","Mangrove"
"192","Mangrove","Mangrove"
"193","Mangrove","Mangrove"
"194","Mangrove","Mangrove"
"195","Mangrove","Mangrove"
"196","Mangrove","Mangrove"
"197","Mangrove","Mangrove"
"198","Mangrove","Mangrove"
"199","Mangrove","Mangrove"
"200","Mangrove","Mangrove"
"201","Mangrove","Mangrove"
"202","Mangrove","Mangrove"
"203","Mangrove","Mangrove"
"204","Mangrove","Mangrove"
"205","Mangrove","Mangrove"
"206","Mangrove","Mangrove"
"207","Mangrove","Mangrove"
"208","Mangrove","Mangrove"
"209","Mangrove","Mangrove"
"210","Mangrove","Mangrove"
"211","Mangrove","Mangrove"
"212","Mangrove","Mangrove"
"213","Mangrove","Mangrove"
"214","Mangrove","Mangrove"
"215","Mangrove","Mangrove"
"216","Mangrove","Mangrove"
"217","Mangrove","Mangrove"
"218","Mangrove","Mangrove"
"219","Mangrove","Mangrove"
"220","Mangrove","Mangrove"
"221","Mangrove","Mangrove"
"222","Mangrove","Mangrove"
"223","Mangrove","Mangrove"
"224","Mangrove","Mangrove"
"225","Mangrove","Mangrove"
"226","Mangrove","Mangrove"
"227","Mangrove","Mangrove"
"228","Mangrove","Mangrove"
"229","Mangrove","Mangrove"
"230","Mangrove","Mangrove"
"231","Mangrove","Mangrove"
"232","Mangrove","Mangrove"
"233","Mangrove","Mangrove"
"234","Mangrove","Mangrove"
"235","Mangrove","Mangrove"
"236","Mangrove","Mangrove"
"237","Mangrove","Mangrove"
"238","Mangrove","Mangrove"
"239","Mangrove","Mangrove"
"240","Mangrove","Mangrove"
"241","Mangrove","Mangrove"
"242","Mangrove","Mangrove"
"243","Mangrove","Mangrove"
"244","Mangrove","Mangrove"
"245","Mangrove","Mangrove"
"246","Mangrove","Mangrove"
"247","Mangrove","Mangrove"
"248","Mangrove","Mangrove"
"249","Mangrove","Mangrove"
"250","Mangrove","Mangrove"
"251","Mangrove","Mangrove"
"252","Mangrove","Mangrove"
"253","Mangrove","Mangrove"
"254","Mangrove","Mangrove"
"255","Mangrove","Mangrove"
"256","Mangrove","Mangrove"
"257","Mangrove","Mangrove"
"258","Mangrove","Mangrove"
"259","Mangrove","Mangrove"
"260","Mangrove","Mangrove"
"261","Mangrove","Mangrove"
"262","Mangrove","Mangrove"
"263","Mangrove","Mangrove"
"264","Mangrove","Mangrove"
"265","Mangrove","Mangrove"
"266","Mangrove","Mangrove"
"267","Mangrove","Mangrove"
"268","Mangrove","Mangrove"
"269","Mangrove","Mangrove"
"270","Mangrove","Mangrove"
"271","Mangrove","Mangrove"
